title,text,date,fake_or_factual
"Ivanka Trump, feted in India, calls for closing gender gap in business","HYDERABAD, India (Reuters) - U.S. President Donald Trump s daughter Ivanka Trump kicked off a global business summit in southern India on Tuesday calling for better opportunities for women entrepreneurs battling heavy odds around the world. Ivanka, also an informal adviser to her father, received a warm welcome in India s high-tech hub of Hyderabad with all the trappings of a state guest.  Prime Minister Narendra Modi joined her in the opening of the U.S.-backed Global Entrepreneurship Summit which New Delhi is hoping will further boost political and economic ties with the United States under the Trump administration.  Ivanka, wearing a bright green floral dress, said fuelling the growth of women-led businesses and closing the gender entrepreneurship gap could help expand global GDP by 2 percent.   Women still face steep obstacles to starting, owning and growing their businesses. We must ensure women entrepreneurs have access to capital, access to networks and mentors,  Ivanka said to loud cheers from a packed audience in a heavily-guarded conference center.  In developing countries, 70 percent of women-owned smaller businesses were being denied access to capital, she said, leading to a near $300 billion annual credit deficit for them. GES is an event conceived by former U.S. President Barack Obama. It has previously been held in countries such as the United States and Turkey, but this year s edition is the first under the Trump administration.     The theme of the conference this year is  Women First, Prosperity for All . More than half the participants at the summit are women, and all-female delegations are representing countries such as Afghanistan, Israel and Saudi Arabia. Ivanka, who ran an eponymous clothing and jewelry business before becoming an adviser in the White House, has made women s issues one of her main policy areas. She cited a Harvard Business Review report that found that in the United States investors ask men questions about their potential for gains, whereas they ask women questions about their potential for loss. Billboards with pictures of Ivanka dotted many parts of Hyderabad which is also home to major U.S. firms such as Microsoft (MSFT.O). In recent days, authorities took beggars off city streets in a clean-up drive before the meeting, media said. More than 10,000 police officials were deployed in the city and sniffer dogs as well as  spotters , or men trained to detect any suspicious activity or people, were on stand by, a police officer said.  On the sidelines, Ivanka held talks with Modi, as well as Indian foreign minister Sushma Swaraj. Later she toured the conference center with Modi and met a few entrepreneurs, before watching traditional Indian dance performances in the inaugural session.  This event not only connects the Silicon Valley with Hyderabad but also show-cases the close ties between the United States of America and India. It underlines our shared commitment toward encouraging entrepreneurship and innovation,  Modi said. India has become a major market for the United States, with two-way trade of about $115 billion last year. They aim to raise that to $500 billion by 2022. Military and strategic ties are also improving as China s influence rises in Asia and beyond.  The Trump administration sees India as a strategic partner and wants to engage with India more. When you look at sending of Ivanka Trump, it is sending a very strong signal,  said Mukesh Aghi, president of the US-India Strategic Partnership Forum. ","November 28, 2017 ",Factual News
WHY THESE ARMY ROTC CADETS WERE PRESSURED INTO WEARING HEELS WILL HAVE YOU SEEING RED…,"The wu$$ification of our military Army ROTC cadets are complaining on message boards that they were pressured to walk in high heels on Monday for an Arizona State University campus event designed to raise awareness of sexual violence against women.The Army openly encouraged participating in April s  Walk A Mile in Her Shoes  events in 2014, but now it appears as though ROTC candidates at ASU were faced with a volunteer event that became mandatory. Attendance is mandatory and if we miss it we get a negative counseling and a  does not support the battalion sharp/EO mission  on our CDT OER for getting the branch we want. So I just spent $16 on a pair of high heels that I have to spray paint red later on only to throw them in the trash after about 300 of us embarrass the U.S. Army tomorrow,  one anonymous cadet wrote on the social media sharing website Imgr, IJReview reported Monday.In a Reddit Army thread on the subject   titled  Okay, who put the cadets up to this?    one user said the claims were legitimate and added,  I just don t understand why [General] Combs would court political controversy like this. Isn t the military supposed to avoid faddish political movement and religious issues. Army ROTC cadets are complaining on message boards that they were pressured to walk in high heels on Monday for an Arizona State University campus event designed to raise awareness of sexual violence against women.The Army openly encouraged participating in April s  Walk A Mile in Her Shoes  events in 2014, but now it appears as though ROTC candidates at ASU were faced with a volunteer event that became mandatory.Via: Washington Times","Apr 21, 2015",Fake News
IT’S WORSE THAN YOU THOUGHT! Emails Show Collusion Between Media And DNC…BIG TIME!,Here s the link to the hacked emails so you can see for yourself: WIKILEAKS DNC EmailsASKING FOR QUESTIONS FOR TRUMP:Wolf Blitzer needs to go!!!!,"Nov 6, 2016",Fake News
U.S. congressional committee subpoenas ex-drug CEO Shkreli,"WASHINGTON/NEW YORK (Reuters) - A U.S. congressional committee has demanded that former drug executive Martin Shkreli appear at a hearing on drug prices to testify about his former company’s decision to raise the price of a lifesaving medicine by more than 5,000 percent, congressional aides said on Wednesday. Shkreli, who is separately facing federal criminal charges that he defrauded investors, has been served with a subpoena to appear on Jan. 26 before the U.S. House of Representatives’ Committee on Oversight and Government Reform, the aides said. The Senate’s Special Committee on Aging, which is also investigating the company’s drug pricing practices, said on Wednesday that Shkreli has invoked the U.S. Constitution’s Fifth Amendment against self-incrimination, and has refused to produce subpoenaed documents. Shkreli, 32, fired back at lawmakers on Twitter, writing on Wednesday that the House was “busy whining to healthcare reporters about me appearing for their chit chat next week. Haven’t decided yet. Should I?” He declined an interview request. The outspoken entrepreneur sparked a firestorm last year after he raised the price of Daraprim, a decades-old treatment for a dangerous parasitic infection, to $750 a pill from $13.50 after acquiring it. The medicine once sold for $1 a pill. Shkreli pleaded not guilty last month to criminal charges that he ran his companies like a Ponzi scheme, using each subsequent company to pay off defrauded investors from a prior company. After his arrest, he stepped down as chief executive of Turing Pharmaceuticals and was fired as chief executive of KaloBios Pharmaceuticals Inc. KaloBios also filed for Chapter 11 bankruptcy. Shkreli’s past companies also include Retrophin Inc, which sued him for alleged mismanagement. Testifying before Congress is risky for someone facing criminal charges because of the chance they could say something prosecutors would later use at a trial. For that reason, many such witnesses invoke the Fifth Amendment and refuse to answer questions. To even travel to Washington, Shkreli is required to first get the sign-off of a federal judge because his release on bond restricts him to certain parts of New York state. However, judges typically grant temporary travel waivers to white-collar defendants. U.S. Representative Elijah Cummings of Maryland, the top Democrat on the oversight committee, said the hearing will give Shkreli a chance to explain his views on drug pricing. “I have been trying for the better part of a year to get information from Martin Shkreli about his outrageous price increases, and he has obstructed our investigation at every turn,” Cummings said in a statement. ","January 20, 2016 ",Factual News
Barnier says 'still working' on Brexit terms with Britain,"BERLIN (Reuters) - The European Union s chief Brexit negotiator Michel Barnier said on Wednesday he was  still working  to reach agreement with Britain about its exit from the bloc.   We are still working. (That is) the only comment I can make,  Barnier said after a speech at the Berlin Security Conference, when asked about reports that Britain had offered to pay much of what the EU was demanding to settle a Brexit  divorce bill .  I am working for an agreement,  Barnier told Reuters. ","November 29, 2017 ",Factual News
HERE ARE THE FIVE State Department Rules That Hillary Violated [Video],"While Hillary doubles down on her false claim that the rules were clarified AFTER she left the State Department, we ve got the 5 top rules she broke. But first we need to listen to the masterful liar herself:Hillary Clinton doubles down on defending her email practices:  Rules were not clarified until after I had left. https://t.co/ggH7XtU5Qo  ABC News Politics (@ABCPolitics) May 26, 2016 That investigation is ongoing, but the report identifies five other laws or regulations that Clinton circumvented or failed to follow. They contradict the Clinton campaign s repeated claims that Clinton s email practices at the State Department complied with all relevant rules regarding federal records and information security.Retaining agency records after leaving  Departing officials and employees [may] not remove Federal records from agency custody   36 C.F.R.   1222.24Clinton s personal email address, which she used exclusively as secretary of state, was housed on a private email server in her Chappaqua, N.Y. home. That meant her emails, which are considered federal records, were never in federal custody while she served as secretary. She didn t just retain records after leaving the State Department; those records were never in the department s possession in the first place.Properly archiving agency records  Agencies that allow employees to send and receive official electronic mail messages using a system not operated by the agency must ensure that Federal records sent or received on such systems are preserved in the appropriate agency recordkeeping system.   36 C.F.R.   1236.22(b)Clinton claims that the fact she was sending emails to federal employees using official email accounts meant that those emails were being archived properly. The IG rejected that explanation and concluded that Clinton had violated rules on the preservation of federal records. Secretary Clinton should have preserved any Federal records she created and received on her personal account by printing and filing those records with the related files in the Office of the Secretary,  the IG wrote.Preserving federal records from loss or destruction  All Department employees are   required by law to preserve documentary materials meeting the definition of a record under the Federal Records Act [and are] responsible for creating, using, maintaining, preserving, and disposing of the Department s information and records.   State Department Foreign Affairs ManualClinton has said that she deleted roughly 30,000 emails stored on her server that she deemed of a personal and non-official nature. Neither the State Department nor the records agency has ever seen those emails. We now know that they included messages that were official in nature.The IG report identified a number of such emails to Gen. David Petraeus.  The Department of Defense provided to OIG in September 2015 copies of 19 emails between Secretary Clinton and General David Petraeus on his official Department of Defense email account.  None of those 19 emails were turned over to the State Department.Other deleted Clinton emails included dispatches about the Libyan civil war and the Sept. 11, 2012, terrorist attacks on U.S. diplomatic facilities in the country.Use of department-approved computing devices  It is the Department s general policy that normal day-to-day operations be conducted on an authorized AIS, which has the proper level of security control to provide nonrepudiation, authentication and encryption, to ensure confidentiality, integrity, and availability of the resident information.   State Department Foreign Affairs ManualAccording to the inspector general, Clinton never received department approval to conduct official agency business on her private email server. She never consulted with the proper authorities before doing so. If she had, her email arrangement would have been rejected. According to the current CIO and Assistant Secretary for Diplomatic Security, Secretary Clinton had an obligation to discuss using her personal email account to conduct official business with their offices, who in turn would have attempted to provide her with approved and secured means that met her business needs,  stated the IG report. However, according to these officials, DS and IRM did not and would not approve her exclusive reliance on a personal email account to conduct Department business, because of the restrictions in the FAM and the security risks in doing so. Handling of sensitive-but-unclassified (SBU) information  Where warranted by the nature of the information, employees who will be transmitting SBU information outside of the Department network on a regular basis to the same official and/or most personal addresses, must contact the [information security officials] for guidance in implementing a secure technical solution for those transmissions.   State Department Foreign Affairs Manual Emails exchanged on [Clinton s] personal account regularly contained information marked as SBU,  but she never obtained the required approval for the handling of such information on a personal computing device. Because a security review never occurred,  Secretary Clinton never demonstrated   that her private server or mobile device met minimum information security requirements. Information security officials from Clinton s time at the agency told the IG  that they were not asked to approve or otherwise review the use of Secretary Clinton s server and that they had no knowledge of approval or review by other Department staff. These officials also stated that they were unaware of the scope or extent of Secretary Clinton s use of a personal email account, though many of them sent emails to the Secretary on this account. Read more: WFB","May 27, 2016",Fake News
"NON-AMERICAN, Wife Of US Citizen ARRESTED In Texas After Voting 5 Times!","Imagine how many more of these  non-americans  are voting in our elections who haven t been caught! A Texas woman, who is not a citizen of the United States, was arrested Friday for having illegally voted in Dallas County   five times.Rosa Maria Ortega, 35, is presently a resident of the Tarrant County Jail, where she is being held on a $10,000 bond, according to the Dallas-Fort Worth NBC affiliate Channel 5 News, which reported:Ortega is married to an American and is living legally in this country, but is not a citizen and therefore, not qualified to vote, said Harry White, who supervises public integrity and white collar crime investigations for the Tarrant County District Attorney.Ortega applied to vote in Tarrant County and acknowledged on the application form that she was not a citizen, White said. The county rejected her application and notified her she was not qualified to vote.Having learned her lesson that only American citizens may vote in Texas, she re-applied five months later, this time claiming to be a U.S. citizen.Although Ortega never voted in Tarrant country, records indicate that she did so five times in neighboring Dallas county   the earliest in a 2004 Republican primary, the latest in the 2014 Republican primary.Her charges   illegal voting   is a second degree felony, punishable by a two to 20 year prison sentence.A running battle between Republicans and Democrats is centered on voter ID laws. More than 30 states currently have some form of voter ID requirement.Republicans claim that such laws are necessary as a protection against voter fraud.Democrats claim stories of voter fraud are overblown and voter ID laws amount to voter suppression.   Biz Pac Review","Oct 29, 2016",Fake News
TRUMP SWEEPS FIVE STATES: Will GOP Elites Look For 3rd Party Candidate Or Will They Listen To The People? [Video],Establishment Republican and Never-Trumper Stephen Hayes from the Weekly Standard was having a difficult time Tuesday after Donald Trump won all five east coast primaries. Steve says GOP elites will look for a third party candidate if Cruz cannot beat Trump in Indiana. ,"Apr 26, 2016",Fake News
"Lebanese patriarch, in Saudi, says supports reasons Hariri quit","RIYADH (Reuters) - Lebanon s Christian Maronite Patriarch, visiting Saudi Arabia in an historic visit to the ultra-conservative Muslim kingdom, expressed support on Tuesday for the reasons behind Lebanese Prime Minister Saad al-Hariri s resignation. Hariri, a Saudi ally, resigned abruptly on Nov. 4 in a move Lebanese political leaders ascribed to pressure from Riyadh. Hariri said his resignation had been prompted by an assassination plot and accused Iran and Hezbollah of sowing strife in the region. He denies there are any constraints on his movement. Patriarch Bechara al-Rai met Hariri as well as King Salman and Crown Prince Mohammed bin Salman as part of a trip that was planned well before the Lebanese political crisis brought on by Hariri s resignation.  Hariri is returning as fast as possible and I support the reasons for his resignation,  Rai was quoted as saying by Saudi-owned Al Arabiya television. Hariri said he was fine and would return to Lebanon in the next two days. On Twitter, he urged Lebanese to remain calm and said his family would stay in Saudi Arabia, calling it  their country . The events have thrust Lebanon back to the forefront of the conflict between Sunni Saudi Arabia and Shi ite Iran. Rai s trip has come under heightened scrutiny in light of Hariri s resignation, but an official visit to Saudi Arabia by such a senior non-Muslim cleric is significant as a rare act of religious openness by the conservative Muslim country. The kingdom hosts the holiest sites in Islam and bans the practice of other religions, forcing Christians to risk arrest by praying in private homes. Prince Mohammed says he wants Saudi Arabia to open up more to the world. In addition to imposing radical economic reforms, the 32-year-old heir-apparent has pledged to relax strict social norms and revive a  middle-of-the-road, moderate Islam open to the world and all religions, traditions and people . Rai heads the Maronite church, which has a presence in Lebanon, Syria and Cyprus and follows an Eastern rite of the Roman Catholic Church. Flanked by Catholic clerics wearing vestments and gold crosses, Rai discussed religious tolerance and combating extremism with the king and his son, the Saudi state news agency said. Prince Mohammed has taken a harder line on Iran since taking on wide-ranging authorities two years ago including as defense minister, with the kingdom waging a two-year-old war in Yemen against Houthi fighters aligned with Iran. He has also pushed for more social freedoms in a country where authority has rested for decades on an enduring accommodation between the royal family and clerics who control the hardline Wahhabi strain of Islam that originated in Saudi Arabia. The powers of the Saudi religious police have been curbed, enforcement of gender segregation has been relaxed and women have been granted some more freedoms, including the right to drive cars starting next year. Rai is the second Christian patriarch to visit the country, after another such trip in 1975. He said the original invitation had been extended in 2013 by the late King Abdullah. ","November 14, 2017 ",Factual News
 Trump Goes DISGUSTINGLY Low With Assault On Hillary’s Family (VIDEO),"During the first presidential debate, Donald Trump threatened to attack Hillary Clinton with her husband s extramarital affairs. He has spent every day since bragging about how much credit he deserves for not pulling out Bill s infidelities as a weapon against his opponent.In an interview on Thursday, Trump said he  would have had the right  to take aim at the former president and his scandals for two reasons. First of all, said the GOP nominee, Hillary is a big meanie who has said  horrible and false things  about him. Second, Bill is fair game because he has been campaigning on his wife s behalf.Trump also tried to claim that the reason he chose to take such a high road is because Chelsea Clinton was sitting in the front row at the debate and he is such a classy, upstanding guy that he just couldn t bring himself to say those awful things in front of such a sweet young lady.When the reporter asked him why Bill s scandals reflected poorly on Hillary, since she wasn t the one who had actually done anything wrong, Trump s response was as disgusting as every other vile, misogynistic thing that comes out of his mouth. Well, you ll have to figure that out. I think it s pretty simple to figure that out,  Trump replied.Featured image via Spencer Platt/Getty Images","September 29, 2016",Fake News
U.S. Democratic Senator Dick Durbin undergoes heart procedure,"CHICAGO (Reuters) - U.S. Senator Dick Durbin, the chamber’s second-ranking Democrat, had a procedure on Tuesday in Chicago to correct an irregular heartbeat, his office said.  Durbin, 72, was treated at Northwestern Memorial Hospital for an “atrial flutter,” which occurs when the heart beats too quickly. The condition was discovered during a recent annual physical, the Illinois lawmaker’s office said.  “I anticipate that this heart tune-up will give my classic roadster many more miles of reliable service,” Durbin said in a statement.  Durbin had no symptoms and was able to maintain his regular schedule before and after the condition was discovered. He is scheduled to remain in Illinois for the rest of the week.   Durbin used the statement about his outpatient procedure to criticize Republican efforts in the U.S. Congress to repeal and replace the 2010 Affordable Care Act, commonly known as Obamacare.  “My Congressional colleagues who want to cut funding for medical research and take away health insurance for millions of Americans should remember that all of us are only one diagnosis away from needing the best care for ourselves and the people we love,” he said.  ","May 2, 2017 ",Factual News
"Factbox: Divided, rebellious UK parliament takes on May's Brexit plan","LONDON (Reuters) - British lawmakers will debate legislation underpinning the government s plan to leave the European Union this week, the latest stage in an arduous journey through parliament. The first two days of debate in the current stage of the process will be held in parliament on Nov. 14 and 15. A total of eight days of debate are planned during this  Committee Stage , used to make changes to the government s proposed wording of the bill. Formally known as the European Union (Withdrawal) Bill, the legislation will then face several more stages of approval in the lower house of parliament, and must also make its way through a multi-stage process in the upper house. Both chambers must agree on the wording before it can become law. What is the bill and what does it do? The legislation serves two main functions: 1. Repealing the 1972 European Communities Act which made Britain a member of the European Communities, forerunner to the European Union. This effectively ends Britain s EU membership. 2. Transferring the existing body of EU law into British law. This is designed to provide legal certainty about the complex process of leaving.  Why is it controversial? The bill has faced criticism from opposition lawmakers, campaign groups and members of May s Conservative Party. Brexit is still divisive in Britain after a referendum in June last year, and many people, including some lawmakers, want to retain as much of the country s current EU membership as possible. Others would like to reverse the vote. May runs a minority government, which has a slim 13-seat working majority in the 650-seat parliament thanks to a deal with a small Northern Irish party.  A rebellion of seven or more Conservative lawmakers could see her lose a vote in parliament and forced into making concessions. The objections are mainly based on two themes: 1. The power for the government to amend EU laws as they are brought onto the British statute book. These are often referred to as  Henry VIII  powers after the 16th century English monarch who ruled by proclamation. The government says it needs to be able to fix the wording of laws to ensure they work correctly after Brexit. For example, where a law refers to an EU institution which will no longer have jurisdiction in Britain, the law must be changed to point to the correct British equivalent.  Critics say the bill gives ministers too much power to make changes, and creates the potential for policy shifts to be implemented without full parliamentary scrutiny. The process through which the government would make the changes already exists and is known as  secondary legislation . It does allow for some degree of scrutiny by lawmakers, but would not submit changes to the full legislative process.  2. The bill does not contain a provision for parliament to vote on the final Brexit deal. The government has promised lawmakers they will get a  meaningful vote  on the outcome of negotiations in Brussels to decide the terms of Britain s exit and its future relationship with the bloc. As it currently stands, this vote will be on whether to accept the terms of the deal, or reject it and walk away without a deal. But critics says the promise of a vote should be written into the bill. Some also say that it should give lawmakers more options than the current  take it or leave it  vote. This could mean an option to send Britain back to the negotiating table. What has happened so far? The bill cleared its first parliamentary hurdle in September when, after two days of debate, lawmakers voted 326 to 290 in favor of the principles of the bill.  Although the government won the vote, several Conservatives indicated they were unhappy with the details of it, and said they wanted to see concessions during the next stage.  What happens next? The first two days of the  Committee Stage  have been scheduled for Tuesday and Wednesday but the remaining six days have not yet been scheduled.  Any lawmaker can submit changes for consideration. So far, 186 pages of so-called  amendments  have been submitted. The list will be scrutinized by parliament s deputy speaker, whittled down and grouped according to subject. The amendments to be considered will be announced at the start of each day s debate. The first two days will focus on the part of the bill that repeals the 1972 European Communities Act, the retention, conversion and interpretation of existing EU laws, and EU rights.   At the end of the debate over each group of amendments, some will be put to a vote. If supported by a majority of lawmakers, the changes will be made to the bill. They can still be reversed. Once all the groups of amendments have been debated, the bill is reprinted to include any amendments passed and it moves on to the next stage in the process. Which is ...? The bill will be subject to several more stages of votes in the lower chamber and the upper chamber of parliament. The entire process will take months to complete, and there is no target end date. Report stage:  Any amendments voted by the house at committee stage will pass to report stage. This is a new opportunity to add amendments. The speaker of the house oversees this process. Third reading:  This takes place immediately after report stage. It usually lasts an hour and is a general discussion of the bill followed by a vote. No amendments can be made. House of Lords:  The bill passes to the unelected upper chamber of parliament, the House of Lords. Lords can put forward their own amendments, each of which will be discussed and decided on in turn. If the lords agree to any amendments, the bill passes back to the House of Commons for its approval. Ping Pong: If the bill passes back to the commons, they debate and vote on the lords  amendments. No new amendments can be introduced. In theory the bill can continue passing back and forth between the lords and commons until the final bill is agreed upon. Royal assent: Once the bill has been agreed by both houses of parliament, it is given royal assent, when the queen formally agrees to make the bill into an Act of Parliament. ","November 13, 2017 ",Factual News
"(Video) Mark Levin on Trump vs Ramos, Illegal Immigration, Birthright Citizenship Debate",Mark Levin was on Sean Hannity last night discussing immigration and Donald Trump s Iowa press conference. ,"Aug 27, 2015",Fake News
"Russia's Putin says Iran, Turkey back proposed Syrian peoples' congress","SOCHI, Russia (Reuters) - The leaders of Iran and Turkey on Wednesday supported the convocation of a Syrian peoples  congress as one of the first steps to establish inclusive dialogue in the war-ravaged country, Russian President Vladimir Putin said on Wednesday. Speaking after meeting his Iranian counterpart Hassan Rouhani and Turkey s Tayyip Erdogan, Putin said the three leaders had instructed their diplomats, security and defense bodies to work on the composition and date of the congress. Syria s leadership is committed to the peace process, constitutional reform and free elections, Putin said after the trilateral meeting held in the southern Russian city of Sochi. The three presidents agreed to step up efforts to finish off  terrorist  groups in Syria, he said. ","November 22, 2017 ",Factual News
Kansas lawmakers to hash out fiscal 2017 budget fix,"(Reuters) - A committee of Kansas lawmakers will be charged with reconciling differences in legislation passed to plug a $280 million hole in the state’s fiscal 2017 budget after the Senate passed a revised version of a House-approved bill late on Thursday. Both versions would allow the state to borrow money from a long-term investment fund and delay a payment to the Kansas Public Employees Retirement System. But the monetary amounts and plans to repay the cash differ, J.G. Scott, assistant director for fiscal affairs at the Kansas Legislative Research Department, said on Friday. Tax cuts enacted in 2012 have gouged a hole in the Kansas budget as revenue failed to meet monthly estimates, although February marked a fourth straight month that collections met or exceeded projections. Kansas also faces higher education spending in the wake of a recent state supreme court ruling. Scott said the bills to fix the budget will head to a legislative conference committee probably next week. The Senate on Thursday rejected three attempts to amend the bill with across-the-board spending cuts of 2 percent, 1 percent and 0.5 percent. Republican Senate President Susan Wagle contended spending cuts, which would have included primary and secondary public schools, would ease tax hikes the legislature is expected to take up to tackle a $755 million projected budget shortfall over the next two fiscal years. A move in the state legislature last month to boost revenue by raising tax rates and eliminating a business exemption failed when the Senate was unable to override Republican Governor Sam Brownback’s veto. Complicating Kansas’ finances is a March 2 state supreme court ruling that found the school funding system falls short of a constitutional requirement for adequacy. The ruling, which set a June 30 deadline for the enactment of a constitutional funding method, could require Kansas to increase school funding by more than $500 million each year. Moody’s Investors Service and S&P Global Ratings have said the ruling will put increased pressure on the state’s already shaky finances.  Meanwhile, resolutions are pending in the House and Senate to put a constitutional amendment on the November 2018 ballot that would require a two-thirds vote by both legislative chambers to pass any state tax increase. The measure also seeks an annual cap on state spending and creates funds for debt payments and a budget reserve. Scott said previous attempts to put similar measures on the ballot were not successful. ","March 17, 2017 ",Factual News
MEDIA IGNORES! Huge List of Attacks on Conservatives is Shocking,"Pro-Trump supporters have known the truth for a long time that conservatives are being attacked. Do you have any idea of the number of attacks? You might be shocked to see the list created by The Daily Caller.We feel like it s even more important to know who s behind the effort to attack and silence conservatives in America. There are groups like MoveOn.org and Black Lives Matter that have been instigating violence in a big way. Antifa is the worst with their tactics of extreme violence and destruction.Just as destructive as the violence is the left s effort to hijack the narrative anytime something happens between both sides. It s an Alinsky tactic that the left has been using long before President Trump came on the scene. The only difference now is that they re on overdrive with the attacks on Trump! It s downright scary!Take the The Huffington Post s recent article calling for the execution of Trump and  everyone assisting his agenda. If you ve noticed a hijacking of the narrative on just about everything to do with President Trump then look no further than the attack on his comments yesterday. Trump s words were twisted, replaced and totally misinterpreted. So it shouldn t surprise anyone that you haven t heard much about physical attacks on conservatives what s the left got to gain by telling the truth? Suppression of information is right up there with lying A low as you can get!HERE S THE TRUTH AND IT S SHOCKING:  Protesters jumped on cars, stole hats, fought with and threw eggs at Trump supporters outside a Trump rally in downtown San Jose, Calif. Trump supporters sued San Jose over the violence.July 2016:-A Hillary Clinton supporter lights a flag on fire and attacks a Trump supporter in Pittsburgh.August 2016:-Anti-Trump protesters attacked pushed, spit on and verbally harassed attendees forced to walk a  gauntlet  as they left a Trump fundraiser in Minneapolis, Minn., and beat an elderly man. Protesters also attacked Trump s motorcade. A Tennessee man was assaulted at a garage sale for being a Trump supporter.-A Trump supporter in New Jersey was attacked with a crowbar on the street.September 2016:-Protesters in El Cajon, Calif., chased and beat up a Trump supporter.October 2016:-A GOP office in North Carolina was firebombed and spray painted with  Nazi Republicans get out of town or else. November 2016:-A high school student was attacked after she wrote that she supported Trump on social media. The perpetrator ripped her glasses off and punched her in the face.-The president of Cornell University s College Republicans was assaulted the night after Trump won the election.-Students protesting Trump punched and kicked a Maryland high school student wearing a Make America Great Again hat.-A high school student was arrested in Florida after he punched a classmate for carrying a Trump sign at school.-A group of black men in Chicago attacked a white man while raging against Trump.-Maryland high school students punched a student who was demonstrating in support of Trump, and then kicked him repeatedly while he was on the ground.- You support Trump. You hate Mexicans,  a California high school student yelled at a Trump supporter, before viciously beating the girl.-An anti-bullying ambassador was arrested for shoving a 74-year-old man to the ground in a fight outside Trump tower where people upset over his win had gathered. The woman tied to Black Lives Matter caused the man to hit his head on the sidewalk.-A Texas elementary school student was beaten by his classmates for voting for Trump in a mock election.-Two men punched and kicked a Connecticut man who was standing with an American flag and a Trump sign.December 2016:-A Trump supporter was beaten and dragged by a car.January 2017:-A Trump supporter was knocked unconscious after airport protesters repeatedly beat him on the head.-A Trump supporter was attacked after putting out a fire started by anti-Trump protesters.-When Trump protesters encountered a driver with a pro-Trump flag on his car, they surrounded the vehicle, ripped off and began burning the flag, and pounded the car. They also punctured the tires.February 2017:-California GOP Rep. Tom McClintock had to be escorted to his car after a town hall because of angry protesters. The tires of at least four vehicles were slashed.-Protestors knocked a 71-year-old female staffer for California GOP Rep. Dana Rohrabacher unconscious during a protest outside the representative s office.-Milo Yiannopoulos speech at the University of California-Berkeley was cancelled after rioters set the campus on fire and threw rocks through windows. Milo tweeted that one of his supporters wearing a Trump hat was thrown to the ground and kicked.March 2017:-Masked protesters at Middlebury College rushed AEI scholar and political scientist Charles Murray and professor Allison Stranger, pushing and shoving Murray and grabbing Stranger by her hair and twisting her neck as they were leaving a campus building. Stranger suffered a concussion. Protesters then surrounded the car they got into, rocking it back and forth and jumping on the hood.April 2017:-A parade in Portland, Ore.,was canceled after threats of violence were made against a Republican organization.-Fears of violent protests shut down Ann Coulter s UC Berkeley speech. Campus police had gathered intel on protesters who were planning to commit violence.May 2017:  Republican Rep. Tom Garrett, his family and his dog were targeted by a series of repeated death threats deemed credible by authorities.-FBI agents arrested a person for threatening to shoot Republican Rep. Martha McSally over her support for Trump.-Police in Tennessee charged a woman for allegedly trying to run Republican Rep. David Kustoff off the road.-Police in North Dakota ejected a man after he became physical with Republican Rep. Kevin Cramer at a town hall.-A former professor was arrested after police said they identified him on video beating Trump supporters with a U-shaped bike lock, leaving three people with  significant injuries. June 2017:-James Hodgkinson opened fire on a congressional GOP baseball practice, injuring five, including House Majority Whip Steve Scalise.-Republican Rep. Claudia Tenney received an email threat that read,  One down, 216 to go,  shortly after the shooting at the Republican congressional baseball practice.-A man driving a white Malibu reportedly fired several shots at a man driving a truck displaying a  Make America Great Again  flag in Indiana.","Aug 13, 2017",Fake News
